iter	MultiClass
0	1.064065606
1	1.025754279
2	0.9984493632
3	0.9739628005
4	0.9513890663
5	0.9249693825
6	0.8960732279
7	0.8713540996
8	0.8489323484
9	0.8308254319
10	0.8103132277
11	0.7960753877
12	0.7784585787
13	0.7642519542
14	0.7511720082
15	0.736562811
16	0.7214579829
17	0.7092631425
18	0.6989454312
19	0.6875049624
20	0.6762281688
21	0.6643314938
22	0.652014519
23	0.6431817522
24	0.6316236666
25	0.6236221141
26	0.6165167152
27	0.612277838
28	0.6048476661
29	0.5983776259
30	0.5921538279
31	0.585762979
32	0.5759354333
33	0.569003653
34	0.5606183315
35	0.554750945
36	0.5477887737
37	0.5421721852
38	0.5351586517
39	0.5300709744
40	0.5250173775
41	0.5183431097
42	0.511143079
43	0.5050853729
44	0.4989263931
45	0.4911308389
46	0.4863018409
47	0.4822106114
48	0.4778790302
49	0.4735930612
50	0.4684897531
51	0.462665984
52	0.458404484
53	0.4538087856
54	0.4514366673
55	0.4475570333
56	0.4448795046
57	0.4396926813
58	0.435971105
59	0.4316495084
60	0.4282378985
61	0.423808213
62	0.4216011072
63	0.4166361444
64	0.4107757436
65	0.4087818173
66	0.4052999621
67	0.4023442668
68	0.3998437002
69	0.3979177727
70	0.3936351014
71	0.391415534
72	0.3880745124
73	0.384549055
74	0.3805672355
75	0.3787328896
76	0.3758188753
77	0.3727710756
78	0.3691468981
79	0.3646344503
80	0.3617750239
81	0.3582759379
82	0.3542383718
83	0.3505763353
84	0.3488112402
85	0.3469667104
86	0.3444321096
87	0.3414850177
88	0.3383401285
89	0.3350745346
90	0.3324115957
91	0.3284260945
92	0.3266154807
93	0.3237529789
94	0.3214345837
95	0.317704596
96	0.3147958915
97	0.3119678914
98	0.3080228561
99	0.305485714
100	0.3024786832
101	0.299349711
102	0.2962946074
103	0.2924057987
104	0.2896166799
105	0.2874070458
106	0.2846236018
107	0.2824818813
108	0.2800041585
109	0.2779127661
110	0.2750509002
111	0.2732968243
112	0.2714814002
113	0.2691346048
114	0.2672592761
115	0.2652174546
116	0.2632078138
117	0.2607922575
118	0.2577186097
119	0.2547202919
120	0.2529417014
121	0.2510124723
122	0.249353958
123	0.2476963062
124	0.2459158671
125	0.2447712013
126	0.2429919805
127	0.2413750921
128	0.2392710267
129	0.2369934611
130	0.2356338839
131	0.2335652018
132	0.2318471483
133	0.2297579989
134	0.22822564
135	0.226453997
136	0.2239278845
137	0.2221682198
138	0.2203828645
139	0.2185781986
140	0.2167866653
141	0.2149690776
142	0.2140228658
143	0.2120603286
144	0.2104293548
145	0.2091797486
146	0.2075211822
147	0.2063914813
148	0.204082779
149	0.2025488556
150	0.2008413576
151	0.1995674908
152	0.1980120428
153	0.1967589683
154	0.1954947116
155	0.1941135297
156	0.1925566565
157	0.1914253075
158	0.1901240438
159	0.189259952
160	0.1885830316
161	0.187315132
162	0.1862151431
163	0.1846166016
164	0.1831167153
165	0.181365969
166	0.1800005656
167	0.1784709409
168	0.1777052652
169	0.1763894517
170	0.1753558706
171	0.1744024226
172	0.1730546743
173	0.171686723
174	0.1704437186
175	0.1691376501
176	0.1685457652
177	0.1674615448
178	0.1664420966
179	0.1655447403
180	0.1644708156
181	0.1632091222
182	0.1620647217
183	0.1609445793
184	0.1598034061
185	0.1588329125
186	0.1575995673
187	0.1567303838
188	0.1556457571
189	0.1549307294
190	0.153872644
191	0.1531987003
192	0.1523067389
193	0.1511987746
194	0.1505652292
195	0.1494955613
196	0.1487649132
197	0.1480128642
198	0.1472052053
199	0.1464315388
200	0.145731666
201	0.1443639544
202	0.1435061506
203	0.1428478401
204	0.1418439802
205	0.1413015148
206	0.140678317
207	0.1397631587
208	0.1389407909
209	0.1380479676
210	0.1373901591
211	0.1367454416
212	0.1358053145
213	0.1349790884
214	0.1343198157
215	0.1336865543
216	0.1328357845
217	0.1318951675
218	0.1313588559
219	0.130832576
220	0.1302673202
221	0.1295766674
222	0.1286607399
223	0.1278489727
224	0.1271317034
225	0.126431477
226	0.125906812
227	0.1254656003
228	0.124566301
229	0.1238661588
230	0.1231400659
231	0.1227396012
232	0.1223106989
233	0.1217097287
234	0.1208977583
235	0.120461804
236	0.1199117573
237	0.1192628851
238	0.1187360357
239	0.1180988446
240	0.1175606861
241	0.1171095884
242	0.1166404896
243	0.1161780387
244	0.11569662
245	0.1151735394
246	0.1147133883
247	0.1141941073
248	0.113551899
249	0.1130837467
250	0.1125977484
251	0.1122690316
252	0.1118890682
253	0.1114658763
254	0.1109823449
255	0.1102059456
256	0.1095879152
257	0.108966042
258	0.1084141256
259	0.1078175845
260	0.1073794293
261	0.1070111356
262	0.1065727015
263	0.1061679332
264	0.1057047123
265	0.1052894344
266	0.1048156392
267	0.1042595456
268	0.1038873804
269	0.1032721871
270	0.1029277328
271	0.1025025985
272	0.1020518307
273	0.1016297829
274	0.1012565858
275	0.1009116355
276	0.09996340935
277	0.09960237478
278	0.09927093757
279	0.09877998332
280	0.09847271456
281	0.09801161578
282	0.09754109326
283	0.09723374356
284	0.09683972586
285	0.09655001706
286	0.0963266895
287	0.09593074796
288	0.09547814503
289	0.09493625149
290	0.09427295953
291	0.09392048749
292	0.09360863357
293	0.09310897679
294	0.0927795253
295	0.0924800501
296	0.0921321091
297	0.09191760121
298	0.09155552711
299	0.09123426366
300	0.09086012323
301	0.0905957354
302	0.09008328453
303	0.08980561981
304	0.08919999503
305	0.08898691928
306	0.08867458929
307	0.0883083751
308	0.08797478567
309	0.08751295419
310	0.08717260953
311	0.08696254782
312	0.08668432219
313	0.08630731918
314	0.08588734484
315	0.08561753317
316	0.08523408073
317	0.08512508761
318	0.0847739477
319	0.0844350971
320	0.08406871049
321	0.08370547955
322	0.08336336707
323	0.08292361867
324	0.08270175067
325	0.08239098111
326	0.08189784047
327	0.08157359124
328	0.08131605913
329	0.08098557364
330	0.08080771214
331	0.08051503418
332	0.08025419986
333	0.07988289192
334	0.07955095909
335	0.07912033913
336	0.07868541394
337	0.07840917619
338	0.0780874359
339	0.07769500172
340	0.07738523535
341	0.07706362109
342	0.07665173547
343	0.0764685022
344	0.07623356902
345	0.07589995013
346	0.07568716487
347	0.07540590922
348	0.07507836058
349	0.07474284182
350	0.0744850961
351	0.07424212343
352	0.0739789268
353	0.07371272883
354	0.07343094763
355	0.07318233176
356	0.07292999756
357	0.07273891877
358	0.07252904829
359	0.07243180099
360	0.07225512226
361	0.07208911973
362	0.07191779659
363	0.0716599906
364	0.07145605255
365	0.07106107696
366	0.07099521295
367	0.0706385725
368	0.0703516261
369	0.07011276742
370	0.06994152209
371	0.06979309734
372	0.06963038745
373	0.0693490663
374	0.06912718113
375	0.06889905104
376	0.06864038875
377	0.0684713975
378	0.06818273717
379	0.06793638157
380	0.06780382934
381	0.06760579238
382	0.06737720358
383	0.06714426524
384	0.06691186829
385	0.06659791847
386	0.06625739093
387	0.06604911565
388	0.065845294
389	0.06561665475
390	0.06539993715
391	0.06517157854
392	0.06497726142
393	0.06478592109
394	0.06455579276
395	0.06431410376
396	0.06411412486
397	0.06391875015
398	0.0637230135
399	0.06352321673
400	0.06333373912
401	0.06311525376
402	0.06296255898
403	0.06274475875
404	0.06256915022
405	0.06233910245
406	0.06214134492
407	0.06197595892
408	0.06180667966
409	0.0616340987
410	0.06140187314
411	0.06112695681
412	0.06100287507
413	0.06080267661
414	0.06071295475
415	0.06054157727
416	0.06034282967
417	0.06017726024
418	0.06002256664
419	0.05986126979
420	0.05973723517
421	0.05956109939
422	0.05937476511
423	0.05915824765
424	0.05903821379
425	0.05880718599
426	0.05860602899
427	0.05845426355
428	0.05816752616
429	0.05799814908
430	0.05779532412
431	0.0576689667
432	0.05752011864
433	0.05732231699
434	0.0571237656
435	0.0569527849
436	0.05678938663
437	0.05650834714
438	0.05635759527
439	0.05619179061
440	0.05603236659
441	0.05592489564
442	0.05561445481
443	0.05540839143
444	0.05520795621
445	0.05512480527
446	0.0549537128
447	0.05476880885
448	0.05460934368
449	0.05448667917
450	0.05436002682
451	0.05422563904
452	0.05410305659
453	0.05400442248
454	0.05385546591
455	0.05369948821
456	0.05359318156
457	0.05343955762
458	0.05333088485
459	0.05306756953
460	0.05285544598
461	0.05269189978
462	0.05247453034
463	0.05228586011
464	0.05210234459
465	0.05200544726
466	0.05188362542
467	0.05176715
468	0.05159195907
469	0.05147005358
470	0.05123625824
471	0.05107852516
472	0.05097249818
473	0.05083788729
474	0.05073878539
475	0.05056312924
476	0.0504537537
477	0.05033310584
478	0.05017779302
479	0.05010736554
480	0.04993856509
481	0.0498142091
482	0.04969912521
483	0.04949851011
484	0.04938949316
485	0.04926194701
486	0.04912052292
487	0.04896393901
488	0.04887084329
489	0.04871049923
490	0.04861666838
491	0.04847729174
492	0.04835624969
493	0.04820699688
494	0.0481256966
495	0.04796925316
496	0.04785738785
497	0.0477074895
498	0.04762048406
499	0.04750290383
500	0.04739148758
501	0.04723488467
502	0.0471550347
503	0.04703508282
504	0.04688874196
505	0.04681346622
506	0.04672409077
507	0.04657168024
508	0.04645113533
509	0.0463478042
510	0.04624117113
511	0.04611529548
512	0.04604679552
513	0.04594029525
514	0.04584553399
515	0.04575172736
516	0.04565508442
517	0.04554244745
518	0.04540732384
519	0.04528435389
520	0.0451667872
521	0.04504218718
522	0.04488618503
523	0.04479634933
524	0.04469054046
525	0.04460193631
526	0.04443371752
527	0.04436362513
528	0.04428626216
529	0.04421947184
530	0.04408914392
531	0.04402664818
532	0.04391918871
533	0.04389034764
534	0.0438267331
535	0.0436948266
536	0.04361282675
537	0.04351554563
538	0.04344903777
539	0.04334126574
540	0.04325383824
541	0.04311184925
542	0.04297676939
543	0.04287870435
544	0.04274068895
545	0.04262573679
546	0.04256889736
547	0.04250041509
548	0.04243139009
549	0.04231353822
550	0.04224376865
551	0.04213329088
552	0.04205348548
553	0.04195469512
554	0.04183395679
555	0.04174860006
556	0.04166248973
557	0.04158606745
558	0.04150512261
559	0.04140943125
560	0.04132073746
561	0.04124855794
562	0.04114268229
563	0.04106309092
564	0.04095826597
565	0.0409105457
566	0.04078941052
567	0.04071555831
568	0.04057847548
569	0.04047867901
570	0.0403903325
571	0.04024401688
572	0.04014066814
573	0.04004850692
574	0.0399324015
575	0.03981783954
576	0.03973194626
577	0.03965770677
578	0.03958059132
579	0.03950618536
580	0.03940896162
581	0.03927535159
582	0.03913541202
583	0.03902216158
584	0.0389299443
585	0.03881863026
586	0.03875168558
587	0.03863125666
588	0.03854243155
589	0.03848612034
590	0.03837172961
591	0.03825513156
592	0.03818659281
593	0.03808966931
594	0.03800972984
595	0.03792560551
596	0.037874843
597	0.03778166941
598	0.03770709217
599	0.03761019024
600	0.0375299687
601	0.03744109644
602	0.03729710196
603	0.03725924793
604	0.03718791914
605	0.03713227249
606	0.03703058101
607	0.03692376295
608	0.03686206332
609	0.03677097401
610	0.03669191468
611	0.03656721031
612	0.03647174861
613	0.03640728962
614	0.03632734735
615	0.03627267413
616	0.03620212153
617	0.03613660027
618	0.03607092381
619	0.03600439549
620	0.03595344918
621	0.0359008412
622	0.03580835988
623	0.03572758538
624	0.0356772094
625	0.03562273322
626	0.03554387304
627	0.03545503226
628	0.03538561466
629	0.03529631651
630	0.03525813353
631	0.03519542189
632	0.03511158973
633	0.0350696952
634	0.03500536265
635	0.03496252526
636	0.03488483216
637	0.03482117696
638	0.03474050681
639	0.03467756604
640	0.03458887444
641	0.03448775243
642	0.03443845624
643	0.03437656022
644	0.03431794724
645	0.03425487455
646	0.03418265706
647	0.03411594494
648	0.03404219171
649	0.03396625368
650	0.03390116999
651	0.03382304276
652	0.03374626433
653	0.03369313451
654	0.03362856664
655	0.03356701243
656	0.03350000528
657	0.03340767772
658	0.03333114672
659	0.03327085994
660	0.03322102056
661	0.03315333018
662	0.03310654047
663	0.03304650011
664	0.03297733955
665	0.03293203527
666	0.03289073732
667	0.03283241106
668	0.03275944181
669	0.03272545876
670	0.03266118285
671	0.03259723878
672	0.03252316233
673	0.03248891988
674	0.03240679559
675	0.03234681668
676	0.03225292689
677	0.03214641829
678	0.03209790889
679	0.03204778334
680	0.03199762661
681	0.03195928691
682	0.03190219959
683	0.03184815379
684	0.03178889201
685	0.03172380746
686	0.03163853505
687	0.03158683487
688	0.03152981746
689	0.03149093834
690	0.0314149228
691	0.03136032083
692	0.03130768723
693	0.03125469032
694	0.03119401012
695	0.03112315597
696	0.03106577518
697	0.03100506028
698	0.03096263832
699	0.03091753523
700	0.03086396905
